what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327682195614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327682198912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327682212490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327682359038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327682685720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327682689456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327682738683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327682746119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327682751612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327682765838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327682768209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327682784368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327682870140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327683115316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327683117332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327683297750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327683315387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327683317964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327683329923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327683331998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327683334738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327683339938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327683352530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327683362534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327683608259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327683732241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327683735630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327684161530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327684162418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327684162905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327684173537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327684207130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327684212688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327684214970
